name|date|game|playtime|drinking|players|first_play|learning_complexity|playing_complexity|mechanics_enjoyment|theme_enjoyment|notes
James|3/29/2025|Ticket to Ride|90|Yes|4|No|2|3|4|3|
Earl|3/29/2025|Ticket to Ride|90|Yes|4|Yes|2|2|4|4|Needs more thematic for players, e.g. conductors hats
Shengxi|4/11/2025|Flamme Rouge|25|Yes|2|No|2|1|5|5|
James|4/11/2025|Flamme Rouge|25|No|2|No|2|3|5|5|
Shengxi|4/11/2025|Ticket to Ride|40|No|2|No|2|3|3|3|
James|4/11/2025|Ticket to Ride|40|No|2|No|2|2|3|3|
James|5/18/2025|Love Letter|45|Yes|4|No|2|1|4|2|
Helen|5/18/2025|Love Letter|45|Yes|4|Yes|1|1|3|3|easy breezy fun!
Austin|5/18/2025|Love Letter|45|Yes|4|Yes|1|2|5|3|
Zach|5/18/2025|Love Letter|45|Yes|4|Yes|1|1|4|3|Princess is cracked
Zach|5/18/2025|String Railway|30|No|4|Yes|2|2|4|5|Train good, fun choo choo nyoom!
Austin|5/18/2025|String Railway|30|Yes|4|Yes|2|2|2|4
Helen|5/18/2025|String Railway|30|No|4|Yes|2|2|3|3|Should be more WMATA themed
James|5/18/2025|String Railway|30|Yes|4|No|2|2|3|4|
James|5/18/2025|Skulls of Sedlec|10|No|3|Yes|2|1|2|2|
Zach|5/18/2025|Skulls of Sedlec|10|Yes|3|Yes|2|2|2|4|
Helen|5/18/2025|Skulls of Sedlec|10|No|3|Yes|1|1|4|4|A+
Grace|5/31/2025|Hot Streak|60|Yes|6|Yes|4|3|5|5|I wish I was good at games
James|5/31/2025|Hot Streak|60|Yes|6|Yes|2|2|5|4|
Noah|5/31/2025|Hot Streak|45|Yes|6|Yes|3|2|5|5|Loved the character names
Hannah|5/31/2025|Hot Streak|45|Yes|6|Yes|2|1|4|4|Would like to pair w/ the Mario Kart soundtrack
Aly|5/31/2025|Hot Streak|60|Yes|6|Yes|3|2|4|5|I ♥ dangle
Jaci|5/31/2025|Hot Streak|40|Yes|6|Yes|3|2|4|4|Should designate an announcer to comment
Caroline|6/15/2025|Flamme Rouge|60|No|5|Yes|2|3|3|4|It's just a game, unless you win.
Grace|6/15/2025|Flamme Rouge|60|No|5|No|2|3|5|5|I really like this game!
Cora|6/15/2025|Flamme Rouge|60|No|5|Yes|2|2|4|4|Fun - even for Newborns!
Harry|6/15/2025|Flamme Rouge|60|No|5|Yes|4|3|4|4|Hard to distingish S from R figurines.
James|6/15/2025|Flamme Rouge|55|No|5|No|2|2|5|5|
Grace|6/28/2025|Two Rooms and a Boom|25|Yes|24|Yes|2|3|5|5|Love! Better version of a murder-mystery.
Luke|6/28/2025|Two Rooms and a Boom|40|Yes|24|No|2|2|4|4|I COULDNT UTILIZE MY SEXUAL CHARIZMA
Aly|6/28/2025|Two Rooms and a Boom|25|Yes|24|Yes|4|4|3|5|I was confused but I think that's a personal issue
Maya|6/28/2025|Two Rooms and a Boom|25|Yes|24|Yes|3|2|4|4|
Noah|6/28/2025|Two Rooms and a Boom|45|Yes|24|Yes|3|4|4|5|
Blake|6/28/2025|Two Rooms and a Boom|30|Yes|24|Yes|2|2|4|5|NA
James|6/28/2025|Two Rooms and a Boom|45|No|23|Yes|2|3|4|3|
Hannah|6/28/2025|Two Rooms and a Boom|45|Yes|24|Yes|3|3|3|4|We need more characters!
Sarah|6/28/2025|Two Rooms and a Boom|30|Yes|24|Yes|4|4|3|4|1st round confusing, 2nd round fun
Jaci|6/28/2025|Two Rooms and a Boom|30|Yes|24|Yes|3|2|5|5|Loved it!
Zach|6/28/2025|Two Rooms and a Boom|25|Yes|24|Yes|3|3|4|5|Political violence can be fun!
Morgan|6/28/2025|Two Rooms and a Boom|25|Yes|24|Yes|3|2|4|5|No Notes! We had a great time xo
Earl|6/28/2025|Two Rooms and a Boom|45|Yes|24|Yes|2|3|2|3|I would kike more thematic backstory, would build in and character dev + ecting/RPG in a future version
Rachel|6/28/2025|Two Rooms and a Boom|45|Yes|24|Yes|3|2|2|5|Only really fun if everyone bought in. The best way to play wasn't clear.
Grace|7/1/2025|Sagrada|40|Yes|2|Yes|2|2|4|4|Smoked yo azz by 1 pt!
James|7/1/2025|Sagrada|35|Yes|2|No|1|3|3|4|
