game|mechanics|theme|min_players|max_players|min_best|max_best|min_time|max_time|learning_complexity|playing_complexity|expansion|co-op|legacy|favorite|play_more|blurb
Spyfall|Deception|Secret Agents|3|8|5|8|15|30|1|1||||||Everyone knows where you’re working except one spy trying to blend in.
A Fake Artist Goes to New York|Deception|Art|5|10|5|8|15|30|1|2||||Favorite||Artists add to a collective drawing, but the fake doesn’t know what it is!
One Night Revolution|Deception|Cyberpunk|3|10|5|8|15|30|2|2||||||In a game of hidden roles work out what happened when everyone’s eyes were closed.
Codenames|Deduction|Secret Agents|4|10|6|10|15|30|1|1||||||Communicate secret messages to your team with a single clue that applies to many words.
Codenames Pictures|Deduction|Secret Agents|4|10|6|10|15|30|1|1||||||Codenames, but with pictures instead of words.
Monikers|Party|Abstract|4|16|6|12|30|60|1|1||||Favorite||Describe famous people to your team using an increasingly limited set of tools.
Secret Hitler|Deception|Politics|5|10|8|10|45|60|1|1||||||Pass liberal or fascist laws, without knowing who’s on your side.
Two Rooms and a Boom|Deception|Secret Agents|6|32|8|16|15|30|2|2|Expansion|||Favorite|Play More|Swap hostages between two rooms to save or kill the president.
Jet Lag: Hide+Seek|Travel|Abstract|2|6|3|6|240|7200|2|4|||||Play More|A real-world game played on public transit.
Daybreak|Strategy|Climate Change|1|4|2|4|60|120|3|4||Co-Op|||Play More|Work together to solve climate change.
